image_name,qp,qd
01_198.png,0.00097128,3.066441421508789
01_199.png,0.00283888,5.732590026855468
01_200.png,0.004832,8.695867309570312
01_201.png,0.00089128,2.906494445800781
01_202.png,0.00027856,1.5525387954711913
01_203.png,0.00021616,1.496934585571289
01_204.png,0.00038408,1.9877208709716796
01_205.png,0.00068488,2.927479248046875
01_206.png,8.472e-05,1.2093445587158203
01_207.png,0.0003404,1.7894831085205078
01_208.png,0.00011416,1.2882606124877929
01_209.png,0.00038672,2.0672177124023436
01_210.png,0.0006892,2.5411679077148435
01_211.png,0.00032088,2.1181402587890625
01_212.png,0.00010888,1.11402099609375
01_213.png,0.00049928,2.544352569580078
01_215.png,0.00060848,2.9368874359130857
01_216.png,0.00036784,3.2189653015136717
01_217.png,0.00017072,1.2974398040771484
01_218.png,6.824e-05,0.9972521209716797
01_219.png,0.0017248,4.548148498535156
01_220.png,0.00018216,1.3813233947753907
01_221.png,0.00129272,3.697654266357422
01_222.png,0.00013368,1.571788330078125
01_224.png,0.00058432,3.1399932861328126
01_225.png,0.00096304,3.2844754028320313
01_226.png,0.00637248,8.076695251464843
01_227.png,0.00035736,2.2758794403076172
01_228.png,0.00051976,3.0589764404296873
01_229.png,0.00812592,10.2779296875
01_230.png,0.00011832,1.2369376373291014
01_231.png,7.424e-05,0.9735048294067382
01_232.png,0.00038408,2.0670716857910154
01_233.png,9.584e-05,1.092319450378418
01_234.png,0.00228,5.248548431396484
01_235.png,0.00276936,6.221595153808593
01_236.png,6.576e-05,0.8922937202453612
01_237.png,4.64e-05,0.8782428932189941
01_239.png,0.00014632,1.160588150024414
01_240.png,6.248e-05,1.0733185958862304
01_241.png,0.00042096,2.0684674072265623
01_242.png,5.144e-05,0.7959071731567382
01_243.png,0.00040568,2.962876281738281
01_244.png,0.00035992,2.5385460662841797
01_245.png,0.00174664,4.702707824707031
01_246.png,0.00018968,1.5975654602050782
01_247.png,0.00011936,2.3631605529785156
01_248.png,7.76e-05,0.8494001197814941
01_249.png,0.0001184,1.1911886215209961
01_250.png,0.00126512,6.391414031982421
01_251.png,0.00107328,3.4680889892578124
01_252.png,0.00454568,7.695986022949218
01_253.png,4.488e-05,0.7305537414550781
01_254.png,0.00030376,3.110906066894531
01_255.png,6.064e-05,0.9217551612854004
01_256.png,0.00012504,1.8201433181762694
01_257.png,0.00028688,1.7123051834106444
01_258.png,0.00081336,3.597630157470703
01_259.png,0.00020312,1.4122382354736327
01_260.png,0.00021224,1.747232322692871
01_261.png,0.00012112,1.5190846252441406
01_262.png,0.00126872,4.606196136474609
01_263.png,0.00022288,1.539388961791992
01_264.png,0.0010948,5.456790618896484
01_265.png,0.00540808,8.750850219726562
01_266.png,0.00024072,1.9566920471191405
01_267.png,0.0004104,2.985119018554687
01_268.png,0.000376,1.8993509674072264
01_269.png,0.00015544,1.3556636810302733
01_270.png,0.00013544,1.1182129669189453
01_271.png,0.00011792,1.366241683959961
01_272.png,0.00010128,1.1898378753662109
01_273.png,7.736e-05,1.366241683959961
01_274.png,0.00090944,3.5889891815185546
01_275.png,0.00022688,2.006828155517578
01_276.png,0.0001344,1.8191540908813475
01_277.png,0.00148336,4.493701629638672
01_278.png,0.000828,3.672007827758789
01_279.png,0.00045152,2.3730420684814453
01_280.png,0.00033848,2.093352584838867
01_282.png,0.00732856,11.493868103027344
01_283.png,0.00021224,1.8124628448486328
01_284.png,0.00039128,1.937551803588867
01_285.png,0.00080784,5.0350927734374995
01_286.png,9.576e-05,0.9754440307617187
01_287.png,0.0004012,2.1943180847167967
01_288.png,0.00100664,3.210135269165039
01_289.png,3.664e-05,0.7754093170166015
01_290.png,9.624e-05,1.1423719024658203
01_291.png,6.368e-05,0.8638126945495606
01_292.png,3.064e-05,0.6091556739807129
01_293.png,0.00033696,2.118985290527344
01_294.png,0.0001564,1.272308349609375
01_295.png,8.52e-05,1.12610538482666
01_296.png,0.00135088,4.659673461914062
01_297.png,0.00027176,2.356486358642578
01_298.png,5.08e-05,0.825201416015625
01_299.png,0.00271664,6.849801635742187
01_300.png,0.00148024,4.250158081054687
01_301.png,0.0012484,4.831458435058593
01_302.png,4.072e-05,0.744737491607666
01_303.png,0.00025392,1.6937247848510741
01_304.png,0.00014368,1.2519858169555664
01_305.png,0.00065464,2.837346267700195
01_306.png,0.00044136,2.274253692626953
01_307.png,0.00035744,1.9361103057861326
01_308.png,7.8e-05,1.1067580032348632
01_309.png,0.00158728,5.3265902709960935
01_310.png,0.00146672,6.7584672546386715
01_312.png,0.00020632,1.9097758483886718
01_313.png,0.00142432,5.469640502929687
01_314.png,0.00074832,3.58020149230957
01_315.png,0.00046624,2.4977320861816406
01_316.png,0.00046048,3.5886128997802733
01_317.png,9.904e-05,1.3179589462280272
01_319.png,0.0009708,5.4149853515625
01_320.png,0.00068416,3.191824264526367
01_321.png,0.00063488,3.4849921417236325
01_322.png,0.00016968,1.5146345901489258
01_323.png,0.00639384,9.49712677001953
01_324.png,0.00187768,4.4580322265625
01_325.png,8.584e-05,0.9637216186523437
01_326.png,0.00011344,1.666289291381836
01_327.png,6.032e-05,0.7491888999938965
01_328.png,0.00045496,2.8209631347656248
01_329.png,7.24e-05,0.9973322296142578
01_330.png,0.00017872,1.4130441284179687
01_331.png,0.00016016,1.3596689987182617
01_332.png,0.0020944,6.033064727783203
01_333.png,0.00046552,2.432413101196289
01_334.png,0.00013992,1.3829375839233398
01_335.png,9.808e-05,0.9626895904541015
01_336.png,0.0001032,1.622504081726074
01_337.png,0.000384,2.442197113037109
01_338.png,0.00065496,2.902418746948242
01_339.png,8.76e-05,0.9774913787841797
01_340.png,0.00062728,2.824130630493164
01_341.png,0.00034176,2.5710951232910157
01_342.png,7.976e-05,0.9468511390686035
01_343.png,0.00160616,4.629152526855469
01_344.png,0.00082864,3.2329367065429686
01_345.png,0.00056224,3.2512364959716797
01_346.png,0.00069288,3.2361147308349607
01_347.png,0.00057832,2.5663556671142578
01_348.png,7.896e-05,1.2632161331176757
01_349.png,0.00042896,2.7490958404541015
01_350.png,0.0033192,6.802601165771484
01_351.png,6e-05,0.9972521209716797
01_352.png,0.00050368,2.614850692749023
01_353.png,0.00032992,2.535848922729492
01_354.png,9.48e-05,1.2660628509521483
01_355.png,0.00066848,3.3920924377441404
01_356.png,0.0097228,11.501145629882812
01_357.png,0.00010992,1.273505058288574
01_358.png,4.88e-05,0.9391545867919922
01_359.png,0.0022832,4.821185302734375
01_360.png,0.00033688,1.9703986358642578
01_362.png,6.952e-05,0.9488331985473633
01_363.png,0.00045512,2.4882220458984374
01_364.png,0.00177344,5.322456665039062
01_365.png,5.392e-05,0.9178294944763183
01_366.png,0.0001192,1.1726863861083985
01_367.png,0.0002232,1.7682253646850585
01_368.png,0.00035288,2.1277537536621094
01_369.png,0.00047536,2.411762008666992
01_370.png,0.000232,1.574139862060547
01_371.png,0.00016424,1.2886142349243164
01_372.png,0.0001244,1.1057764434814452
01_373.png,5.736e-05,0.8448136711120605
01_374.png,0.00044952,2.526426315307617
01_375.png,7.088e-05,0.9567335128784179
01_376.png,0.0001076,1.1841603469848632
01_377.png,4.544e-05,0.8468994140625
01_378.png,0.00142544,6.385497436523437
01_379.png,0.00108064,3.9126988220214844
01_380.png,0.0001112,1.1148601913452147
01_381.png,5.64e-05,0.7581924819946289
01_382.png,5.592e-05,0.7263123321533203
01_383.png,0.00028208,1.6352101135253905
01_384.png,0.00057672,2.751187591552734
01_385.png,5.32e-05,1.002652473449707
01_386.png,0.00160696,4.932064361572265
01_387.png,0.00020152,1.8483565521240233
01_388.png,0.00067496,2.623934326171875
01_389.png,5.464e-05,0.8495941543579101
01_390.png,0.00056512,2.8471817779541015
01_391.png,0.00010128,1.0870661544799805
02_0.png,0.0007768,6.570074615478515
02_2.png,0.00029144,2.4738693237304688
02_3.png,0.000214,1.668178596496582
02_4.png,0.00040992,2.5508880615234375
02_5.png,0.00036968,2.2357898712158204
02_6.png,0.0006404,2.6333594512939453
02_7.png,0.00096008,4.16590347290039
02_8.png,0.00037496,1.864760398864746
02_9.png,0.00081776,4.039436645507813
02_10.png,0.00119376,4.693392333984375
02_11.png,6.616e-05,0.865858211517334
02_12.png,0.00037832,2.3160369873046873
02_13.png,3.592e-05,0.7200060081481934
02_14.png,3.776e-05,0.8237778282165527
02_15.png,2.056e-05,0.540838680267334
02_16.png,0.00030672,1.6725662612915038
02_17.png,0.00014,1.3958927536010741
02_18.png,8.056e-05,1.3379521179199219
02_19.png,7.624e-05,0.8851174736022949
02_20.png,0.00024144,1.9592150115966795
02_21.png,4.52e-05,1.0920224761962891
02_22.png,0.00039528,2.906447067260742
02_23.png,0.00010712,1.2291816329956053
02_25.png,0.00053728,3.3953114318847657
02_26.png,0.00019392,1.6401584243774414
02_27.png,0.0002324,1.9314562225341796
02_28.png,0.00016872,1.442516098022461
02_29.png,0.00011632,1.7361222839355468
02_30.png,0.00117568,5.204546813964844
02_31.png,0.00073152,2.8814119720458984
02_32.png,0.00021176,1.575013961791992
02_33.png,0.00078376,2.7076622772216794
02_34.png,0.00089704,4.779525146484374
02_35.png,0.00023808,1.8181644058227537
02_36.png,0.00243136,6.252253875732421
02_37.png,4.912e-05,0.8903303146362305
02_38.png,0.00048472,3.5445792388916013
02_39.png,0.00036368,1.9560681152343748
02_40.png,0.00017528,1.4226841735839844
02_41.png,0.00096376,4.364980316162109
02_42.png,0.00022424,1.8736905670166015
02_43.png,0.00178544,5.212155303955078
02_44.png,0.000944,3.3391825103759762
02_45.png,0.00171296,4.472823944091797
02_46.png,0.00084288,5.791249237060547
02_47.png,0.00019992,1.55820556640625
02_48.png,0.00119552,3.750398712158203
02_49.png,0.00098272,4.035932464599609
02_50.png,0.0004152,2.6849640655517577
02_51.png,0.00026528,1.8124628448486328
02_52.png,0.0012212,4.251554260253906
02_53.png,0.00028344,2.446247863769531
02_54.png,7.12e-05,1.1002331542968748
02_55.png,0.00181632,6.58717529296875
02_56.png,0.0003548,2.568468475341797
02_57.png,0.00041608,2.957859878540039
02_58.png,0.0007636,3.4362831115722656
02_59.png,0.00023832,1.8332022857666015
02_60.png,0.00047096,2.348843307495117
02_61.png,0.00034752,2.572313690185547
02_62.png,0.0018696,5.961799621582031
02_63.png,0.00030736,1.7800546646118163
02_64.png,5.256e-05,0.9808728790283203
02_65.png,0.00117264,4.8856787109374995
02_66.png,0.00046496,2.5234256744384767
02_67.png,0.00043416,2.3160369873046873
02_68.png,0.00054728,2.814415283203125
02_69.png,0.00011152,1.2562068557739257
02_70.png,0.00172248,4.507000579833984
02_71.png,0.00018832,1.9209432220458984
02_72.png,0.00054752,2.753817901611328
02_73.png,0.0004776,2.6278759002685548
02_74.png,0.0008464,3.6868997955322262
02_75.png,8.224e-05,0.866008071899414
02_76.png,0.00026992,2.0689187622070313
02_77.png,0.00061856,3.3547787475585937
02_78.png,0.00046288,3.066469802856445
02_79.png,4.496e-05,0.7500060081481933
02_80.png,0.00014392,1.1333610534667968
02_81.png,0.00063048,3.2003185272216794
02_82.png,0.00224328,5.192346496582031
02_83.png,0.00070576,4.677890167236328
02_84.png,0.00033264,2.970612030029297
02_85.png,0.0002452,1.8537899780273437
02_86.png,0.00017312,1.2691898345947266
02_87.png,0.00162264,4.378757629394531
02_88.png,0.00143688,5.0251625061035154
02_90.png,0.00110576,3.761986770629883
02_91.png,0.00017808,1.3813096618652343
02_92.png,0.00021328,1.5190846252441406
02_93.png,0.00035224,2.605001220703125
02_94.png,6.44e-05,1.0866522216796874
02_95.png,0.00010208,1.3189828491210938
02_96.png,0.000156,1.3307279205322264
02_97.png,0.0002628,1.6157014846801758
02_98.png,0.00013128,1.6423517990112304
02_99.png,0.00107264,3.4539076995849607
02_100.png,0.0019868,4.734649200439453
02_101.png,0.00012584,2.2412292480468747
02_102.png,3.352e-05,0.6370103073120117
02_103.png,0.00036264,2.1932910919189452
02_104.png,0.0019404,4.77980712890625
02_105.png,0.00176488,4.203734893798828
02_106.png,0.0002756,2.0135847473144532
02_107.png,0.00037416,2.0481534576416016
02_108.png,0.0023808,4.7210824584960935
02_109.png,0.00075512,3.654715347290039
02_110.png,0.0010864,4.420198059082031
02_111.png,8.248e-05,1.1852966308593749
02_112.png,0.000378,2.389482879638672
02_113.png,0.00030576,2.596176223754883
02_114.png,6.92e-05,0.9160354614257812
02_115.png,0.00023648,1.7809953689575195
02_116.png,0.00030728,1.635102195739746
02_117.png,0.00041256,2.523574905395508
02_118.png,0.00041864,3.384027328491211
02_119.png,0.00295704,6.557692565917969
02_120.png,0.0020272,5.393085021972656
02_121.png,0.00041968,1.9606693267822264
02_122.png,0.0002352,1.9994732666015624
02_123.png,0.00045392,2.3131208038330078
02_124.png,0.00024504,2.220816650390625
02_125.png,0.000238,2.034041290283203
02_126.png,0.0001768,1.7036073303222656
02_127.png,0.00059608,2.9630200195312497
02_128.png,0.00057544,2.550061111450195
02_129.png,0.00088664,3.9683496093749997
02_130.png,0.0001952,1.4524760055541992
02_131.png,0.00052032,3.186932373046875
02_132.png,0.00010784,1.152568359375
02_133.png,0.00156216,3.9835803222656248
02_134.png,0.00416072,7.749758605957031
02_135.png,0.00023288,1.8909580993652344
02_136.png,0.00075776,3.681092834472656
02_137.png,0.0013152,3.8629119873046873
02_138.png,7.256e-05,1.1340694427490234
02_139.png,0.0003152,2.118141860961914
02_140.png,0.00044936,2.778368682861328
02_141.png,0.00017592,1.6510964584350585
02_142.png,0.00025504,2.1973908233642576
02_143.png,0.00066112,3.4940723419189452
02_144.png,0.00049128,2.687600555419922
02_145.png,6.04e-05,0.8223059463500976
02_146.png,0.00036688,2.8188887786865235
02_147.png,0.0005364,3.157540740966797
02_148.png,9.296e-05,1.1014595031738281
02_149.png,0.00125336,4.168673858642578
02_150.png,0.00019576,1.4173989486694336
02_152.png,0.00057888,2.412349319458008
02_153.png,0.00032912,2.252204818725586
02_154.png,0.00039512,2.574729995727539
02_155.png,0.00136328,5.736912689208984
02_156.png,0.00016648,1.3473366165161131
02_157.png,0.00067824,2.6158422088623046
02_158.png,0.00185672,4.110750732421875
02_159.png,0.00038968,2.0209462738037107
02_160.png,0.00132232,5.421297454833984
02_161.png,0.00189056,4.5436866760253904
02_162.png,0.0006564,3.195252456665039
02_163.png,0.00059192,2.4109004974365233
02_164.png,0.00058768,3.5305865478515623
02_165.png,0.0014676,4.955820922851562
02_166.png,0.00036392,2.868364105224609
02_167.png,0.00041648,2.317008361816406
02_168.png,0.00106672,3.5205306243896484
02_169.png,0.00045152,2.498297424316406
02_170.png,0.00096856,4.098603057861328
02_171.png,0.00011576,1.0920224761962891
02_172.png,0.00179352,5.017903747558593
02_173.png,0.00182832,4.284762725830078
02_174.png,0.00018712,1.959315948486328
02_175.png,0.00032032,2.430746612548828
02_176.png,0.00049768,2.4298207855224607
02_177.png,0.00027712,2.2865098571777343
02_178.png,0.00112936,3.5243357849121093
02_179.png,8.144e-05,1.2816065597534179
02_180.png,0.00063064,2.6347164916992187
02_181.png,0.00380968,6.232218475341797
02_182.png,0.0001524,1.4133234786987303
02_183.png,0.00068296,2.6964237213134763
02_184.png,0.0006136,2.954663314819336
02_185.png,0.0004604,2.2557554626464844
02_186.png,0.00034432,2.26297119140625
02_187.png,0.000294,2.0280592346191404
02_188.png,0.0003592,1.8451994705200194
02_189.png,0.00184616,4.920829010009766
02_190.png,0.00043216,2.5787846374511716
02_191.png,0.00163056,4.030819244384766
02_192.png,0.00024232,1.431660804748535
02_193.png,0.00033688,2.052321624755859
02_194.png,0.00118808,4.841544799804687
02_195.png,0.00028128,1.760829620361328
02_196.png,0.00241048,6.7782801818847656
02_197.png,0.00121536,3.9405331420898437
02_198.png,0.00055256,2.5501371002197266
02_199.png,0.00062264,2.408367919921875
02_200.png,0.00031168,1.9438453674316405
02_201.png,0.00589112,9.022827758789061
02_202.png,0.00061848,2.9670954895019532
02_203.png,0.00192608,5.2815399169921875
02_204.png,0.00059344,2.605001220703125
02_205.png,0.00036592,2.1083759307861327
02_206.png,0.00377656,6.654192810058594
02_207.png,0.00011504,1.5001923751831054
02_208.png,0.00111296,3.362683410644531
02_209.png,0.0005064,2.559869155883789
02_210.png,0.00071784,2.4770750427246093
02_211.png,0.00021464,1.5498768997192383
02_212.png,0.0001484,1.7933026885986327
02_213.png,0.00061048,3.793908920288086
02_214.png,0.00056936,2.493029022216797
02_215.png,0.0017568,4.346276092529297
02_216.png,0.00021368,1.6888221359252928
02_217.png,0.00053152,3.2672525024414063
02_219.png,0.00016496,1.517009582519531
02_220.png,0.00099504,3.3025284576416016
02_221.png,0.00048752,2.4894106292724607
02_222.png,0.00036456,2.1786751556396484
02_223.png,0.00037416,1.7595018768310546
02_224.png,0.00285184,7.6826431274414055
02_225.png,0.0003492,1.7742411804199218
02_226.png,0.0004072,2.134662780761719
02_227.png,0.00064624,2.7464398956298828
02_228.png,0.00343544,5.614573059082031
02_229.png,0.00229432,6.486807861328125
02_230.png,0.0007108,3.618085556030273
02_231.png,0.00044328,2.2657479858398437
02_232.png,0.00112128,3.4080111694335935
02_233.png,0.00112224,3.466666030883789
02_234.png,0.00061296,2.575163497924805
02_235.png,0.00043512,2.1224473571777343
02_236.png,0.00040696,2.5230406951904296
02_237.png,0.00125328,3.3245347595214843
02_239.png,0.0003324,2.072395935058594
02_240.png,0.00011608,1.3165925216674805
02_241.png,0.00029064,2.1710684967041014
02_242.png,0.00170568,5.06423355102539
02_243.png,0.00232,7.010417175292969
02_244.png,0.00010024,1.477334632873535
02_245.png,0.00140536,4.088930053710937
02_246.png,0.00024592,2.267537612915039
02_247.png,0.00050472,2.7103953552246094
02_248.png,0.00024384,1.9298245239257812
02_249.png,0.0005112,2.2345481872558595
02_250.png,0.00053432,2.8806307983398436
02_251.png,0.00136912,3.739551315307617
02_252.png,0.00037272,2.1365451049804687
02_253.png,0.00084544,3.123324508666992
02_254.png,0.0001692,1.4449689102172851
02_255.png,0.0002808,1.825081329345703
02_256.png,0.0013056,3.8400123596191404
02_257.png,0.00142464,4.287783050537109
02_258.png,0.0004132,2.562561492919922
02_259.png,0.00178456,4.726886444091797
02_260.png,0.00079896,3.5216532897949215
02_261.png,7.184e-05,0.9486892890930175
02_262.png,0.00076128,3.6020054626464844
02_263.png,0.00088464,3.1863674926757812
02_264.png,0.00053504,2.8539505004882812
02_265.png,0.00276896,5.897200012207031
02_266.png,0.00044272,2.6160335540771484
02_267.png,0.00150928,4.255279083251953
02_268.png,0.00010368,1.422714614868164
02_269.png,0.00016984,1.3889384078979492
02_270.png,0.00027952,1.9377227783203124
02_271.png,0.00022112,2.0120198822021482
02_272.png,0.00104472,3.808512954711914
02_273.png,0.000362,2.949327850341797
02_274.png,0.00076008,3.0030049896240234
02_275.png,0.00043544,2.495789794921875
02_276.png,0.00130616,3.9832333374023436
02_277.png,0.00027432,1.938665313720703
02_278.png,0.00087448,3.0066808319091796
02_279.png,0.00089704,3.416319808959961
02_280.png,0.00032368,1.9368074798583983
02_281.png,0.00065616,2.46603515625
02_282.png,0.00021248,1.7200920867919922
02_283.png,0.00053784,3.1661075592041015
02_284.png,0.00036264,2.5379775238037108
02_285.png,0.00090336,4.9200975036621095
02_286.png,0.00069136,2.53513916015625
02_287.png,9.376e-05,1.0866522216796874
02_288.png,0.00024488,1.747232322692871
02_289.png,0.000716,2.581096801757812
02_290.png,0.00035984,2.4059369659423826
02_291.png,0.0007596,3.9294332885742187
02_292.png,0.0004152,2.2961331939697263
02_293.png,0.0005884,2.1900526428222657
02_294.png,0.0004708,2.106852035522461
02_295.png,0.0003796,2.6139683532714844
02_296.png,0.00067184,3.0424555206298827
02_297.png,0.00023664,1.7474898147583007
02_298.png,0.00017768,1.4154579162597656
02_299.png,0.00040256,2.3821268463134766
02_300.png,8.112e-05,1.2621005630493163
02_301.png,0.00016176,1.7246797943115233
02_302.png,0.00277264,5.8260337829589846
02_303.png,0.0002672,2.0322706604003904
02_304.png,0.00010648,1.1638847351074217
02_305.png,0.00026784,1.8008001708984374
