image_name,area (px),area (mm2),diameter (px),diameter (mm)
01_185.png,3353.5,3.01815,80.99402618408203,2.4298207855224607
01_186.png,1323.0,1.1907,45.444114685058594,1.3633234405517578
01_187.png,5545.5,4.99095,112.42900085449219,3.3728700256347657
01_188.png,299.5,0.26955,33.738563537597656,1.0121569061279296
01_189.png,592.5,0.53325,32.85367202758789,0.9856101608276366
01_190.png,2696.5,2.42685,77.47303771972656,2.324191131591797
01_191.png,1748.5,1.57365,68.23600006103516,2.0470800018310547
01_192.png,3214.0,2.8926,79.40098571777344,2.382029571533203
01_194.png,1604.5,1.44405,73.10970306396484,2.1932910919189452
01_195.png,3832.5,3.44925,126.14730834960938,3.784419250488281
01_196.png,21996.5,19.79685,256.4209899902344,7.692629699707031
01_197.png,979.0,0.8811,45.71356201171875,1.3714068603515623
01_198.png,6070.5,5.46345,102.21471405029297,3.066441421508789
01_199.png,17743.0,15.9687,191.08633422851562,5.732590026855468
01_200.png,30200.0,27.18,289.86224365234375,8.695867309570312
01_201.png,5570.5,5.01345,96.88314819335938,2.906494445800781
01_202.png,1741.0,1.5669,51.75129318237305,1.5525387954711913
01_203.png,1351.0,1.2159,49.89781951904297,1.496934585571289
01_204.png,2400.5,2.16045,66.25736236572266,1.9877208709716796
01_205.png,4280.5,3.85245,97.5826416015625,2.927479248046875
01_206.png,529.5,0.47655,40.311485290527344,1.2093445587158203
01_207.png,2127.5,1.91475,59.649436950683594,1.7894831085205078
01_208.png,713.5,0.64215,42.942020416259766,1.2882606124877929
01_209.png,2417.0,2.1753,68.90725708007812,2.0672177124023436
01_210.png,4307.5,3.87675,84.70559692382812,2.5411679077148435
01_211.png,2005.5,1.80495,70.60467529296875,2.1181402587890625
01_212.png,680.5,0.61245,37.134033203125,1.11402099609375
01_213.png,3120.5,2.80845,84.81175231933594,2.544352569580078
01_215.png,3803.0,3.4227,97.89624786376953,2.9368874359130857
01_216.png,2299.0,2.0691,107.29884338378906,3.2189653015136717
01_217.png,1067.0,0.9603,43.24799346923828,1.2974398040771484
01_218.png,426.5,0.38385,33.241737365722656,0.9972521209716797
01_219.png,10780.0,9.702,151.60494995117188,4.548148498535156
01_220.png,1138.5,1.02465,46.04411315917969,1.3813233947753907
01_221.png,8079.5,7.27155,123.25514221191406,3.697654266357422
01_222.png,835.5,0.75195,52.3929443359375,1.571788330078125
01_224.png,3652.0,3.2868,104.66644287109375,3.1399932861328126
01_225.png,6019.0,5.4171,109.48251342773438,3.2844754028320313
01_226.png,39828.0,35.8452,269.2231750488281,8.076695251464843
01_227.png,2233.5,2.01015,75.8626480102539,2.2758794403076172
01_228.png,3248.5,2.92365,101.96588134765625,3.0589764404296873
01_229.png,50787.0,45.7083,342.59765625,10.2779296875
01_230.png,739.5,0.66555,41.23125457763672,1.2369376373291014
01_231.png,464.0,0.4176,32.45016098022461,0.9735048294067382
01_232.png,2400.5,2.16045,68.90238952636719,2.0670716857910154
01_233.png,599.0,0.5391,36.410648345947266,1.092319450378418
01_234.png,14250.0,12.825,174.9516143798828,5.248548431396484
01_235.png,17308.5,15.57765,207.38650512695312,6.221595153808593
01_236.png,411.0,0.3699,29.74312400817871,0.8922937202453612
01_237.png,290.0,0.261,29.274763107299805,0.8782428932189941
01_239.png,914.5,0.82305,38.68627166748047,1.160588150024414
01_240.png,390.5,0.35145,35.777286529541016,1.0733185958862304
01_241.png,2631.0,2.3679,68.94891357421875,2.0684674072265623
01_242.png,321.5,0.28935,26.53023910522461,0.7959071731567382
01_243.png,2535.5,2.28195,98.76254272460938,2.962876281738281
01_244.png,2249.5,2.02455,84.61820220947266,2.5385460662841797
01_245.png,10916.5,9.82485,156.75692749023438,4.702707824707031
01_246.png,1185.5,1.06695,53.25218200683594,1.5975654602050782
01_247.png,746.0,0.6714,78.77201843261719,2.3631605529785156
01_248.png,485.0,0.4365,28.313337326049805,0.8494001197814941
01_249.png,740.0,0.666,39.7062873840332,1.1911886215209961
01_250.png,7907.0,7.1163,213.04713439941406,6.391414031982421
01_251.png,6708.0,6.0372,115.60296630859375,3.4680889892578124
01_252.png,28410.5,25.56945,256.5328674316406,7.695986022949218
01_253.png,280.5,0.25245,24.351791381835938,0.7305537414550781
01_254.png,1898.5,1.70865,103.69686889648438,3.110906066894531
01_255.png,379.0,0.3411,30.72517204284668,0.9217551612854004
01_256.png,781.5,0.70335,60.671443939208984,1.8201433181762694
01_257.png,1793.0,1.6137,57.076839447021484,1.7123051834106444
01_258.png,5083.5,4.57515,119.92100524902344,3.597630157470703
01_259.png,1269.5,1.14255,47.074607849121094,1.4122382354736327
01_260.png,1326.5,1.19385,58.2410774230957,1.747232322692871
01_261.png,757.0,0.6813,50.63615417480469,1.5190846252441406
01_262.png,7929.5,7.13655,153.5398712158203,4.606196136474609
01_263.png,1393.0,1.2537,51.312965393066406,1.539388961791992
01_264.png,6842.5,6.15825,181.8930206298828,5.456790618896484
01_265.png,33800.5,30.42045,291.69500732421875,8.750850219726562
01_266.png,1504.5,1.35405,65.22306823730469,1.9566920471191405
01_267.png,2565.0,2.3085,99.50396728515625,2.985119018554687
01_268.png,2350.0,2.115,63.31169891357422,1.8993509674072264
01_269.png,971.5,0.87435,45.18878936767578,1.3556636810302733
01_270.png,846.5,0.76185,37.273765563964844,1.1182129669189453
01_271.png,737.0,0.6633,45.54138946533203,1.366241683959961
01_272.png,633.0,0.5697,39.66126251220703,1.1898378753662109
01_273.png,483.5,0.43515,45.54138946533203,1.366241683959961
01_274.png,5684.0,5.1156,119.63297271728516,3.5889891815185546
01_275.png,1418.0,1.2762,66.89427185058594,2.006828155517578
01_276.png,840.0,0.756,60.63846969604492,1.8191540908813475
01_277.png,9271.0,8.3439,149.79005432128906,4.493701629638672
01_278.png,5175.0,4.6575,122.40026092529297,3.672007827758789
01_279.png,2822.0,2.5398,79.10140228271484,2.3730420684814453
01_280.png,2115.5,1.90395,69.7784194946289,2.093352584838867
01_282.png,45803.5,41.22315,383.1289367675781,11.493868103027344
01_283.png,1326.5,1.19385,60.415428161621094,1.8124628448486328
01_284.png,2445.5,2.20095,64.5850601196289,1.937551803588867
01_285.png,5049.0,4.5441,167.83642578125,5.0350927734374995
01_286.png,598.5,0.53865,32.514801025390625,0.9754440307617187
01_287.png,2507.5,2.25675,73.14393615722656,2.1943180847167967
01_288.png,6291.5,5.66235,107.00450897216797,3.210135269165039
01_289.png,229.0,0.2061,25.84697723388672,0.7754093170166015
01_290.png,601.5,0.54135,38.079063415527344,1.1423719024658203
01_291.png,398.0,0.3582,28.79375648498535,0.8638126945495606
01_292.png,191.5,0.17235,20.30518913269043,0.6091556739807129
01_293.png,2106.0,1.8954,70.63284301757812,2.118985290527344
01_294.png,977.5,0.87975,42.4102783203125,1.272308349609375
01_295.png,532.5,0.47925,37.53684616088867,1.12610538482666
01_296.png,8443.0,7.5987,155.32244873046875,4.659673461914062
01_297.png,1698.5,1.52865,78.54954528808594,2.356486358642578
01_298.png,317.5,0.28575,27.5067138671875,0.825201416015625
01_299.png,16979.0,15.2811,228.32672119140625,6.849801635742187
01_300.png,9251.5,8.32635,141.67193603515625,4.250158081054687
01_301.png,7802.5,7.02225,161.04861450195312,4.831458435058593
01_302.png,254.5,0.22905,24.824583053588867,0.744737491607666
01_303.png,1587.0,1.4283,56.45749282836914,1.6937247848510741
01_304.png,898.0,0.8082,41.73286056518555,1.2519858169555664
01_305.png,4091.5,3.68235,94.57820892333984,2.837346267700195
01_306.png,2758.5,2.48265,75.80845642089844,2.274253692626953
01_307.png,2234.0,2.0106,64.5370101928711,1.9361103057861326
01_308.png,487.5,0.43875,36.89193344116211,1.1067580032348632
01_309.png,9920.5,8.92845,177.55300903320312,5.3265902709960935
01_310.png,9167.0,8.2503,225.28224182128906,6.7584672546386715
01_312.png,1289.5,1.16055,63.65919494628906,1.9097758483886718
01_313.png,8902.0,8.0118,182.32135009765625,5.469640502929687
01_314.png,4677.0,4.2093,119.34004974365234,3.58020149230957
01_315.png,2914.0,2.6226,83.25773620605469,2.4977320861816406
01_316.png,2878.0,2.5902,119.62042999267578,3.5886128997802733
01_317.png,619.0,0.5571,43.93196487426758,1.3179589462280272
01_319.png,6067.5,5.46075,180.49951171875,5.4149853515625
01_320.png,4276.0,3.8484,106.3941421508789,3.191824264526367
01_321.png,3968.0,3.5712,116.1664047241211,3.4849921417236325
01_322.png,1060.5,0.95445,50.48781967163086,1.5146345901489258
01_323.png,39961.5,35.96535,316.5708923339844,9.49712677001953
01_324.png,11735.5,10.56195,148.60107421875,4.4580322265625
01_325.png,536.5,0.48285,32.124053955078125,0.9637216186523437
01_326.png,709.0,0.6381,55.54297637939453,1.666289291381836
01_327.png,377.0,0.3393,24.972963333129883,0.7491888999938965
01_328.png,2843.5,2.55915,94.0321044921875,2.8209631347656248
01_329.png,452.5,0.40725,33.244407653808594,0.9973322296142578
01_330.png,1117.0,1.0053,47.101470947265625,1.4130441284179687
01_331.png,1001.0,0.9009,45.32229995727539,1.3596689987182617
01_332.png,13090.0,11.781,201.10215759277344,6.033064727783203
01_333.png,2909.5,2.61855,81.08043670654297,2.432413101196289
01_334.png,874.5,0.78705,46.09791946411133,1.3829375839233398
01_335.png,613.0,0.5517,32.08965301513672,0.9626895904541015
01_336.png,645.0,0.5805,54.08346939086914,1.622504081726074
01_337.png,2400.0,2.16,81.40657043457031,2.442197113037109
01_338.png,4093.5,3.68415,96.7472915649414,2.902418746948242
01_339.png,547.5,0.49275,32.583045959472656,0.9774913787841797
01_340.png,3920.5,3.52845,94.13768768310547,2.824130630493164
01_341.png,2136.0,1.9224,85.70317077636719,2.5710951232910157
01_342.png,498.5,0.44865,31.561704635620117,0.9468511390686035
01_343.png,10038.5,9.03465,154.30508422851562,4.629152526855469
01_344.png,5179.0,4.6611,107.76455688476562,3.2329367065429686
01_345.png,3514.0,3.1626,108.37454986572266,3.2512364959716797
01_346.png,4330.5,3.89745,107.87049102783203,3.2361147308349607
01_347.png,3614.5,3.25305,85.5451889038086,2.5663556671142578
01_348.png,493.5,0.44415,42.10720443725586,1.2632161331176757
01_349.png,2681.0,2.4129,91.63652801513672,2.7490958404541015
01_350.png,20745.0,18.6705,226.7533721923828,6.802601165771484
01_351.png,375.0,0.3375,33.241737365722656,0.9972521209716797
01_352.png,3148.0,2.8332,87.16168975830078,2.614850692749023
01_353.png,2062.0,1.8558,84.5282974243164,2.535848922729492
01_354.png,592.5,0.53325,42.20209503173828,1.2660628509521483
01_355.png,4178.0,3.7602,113.06974792480469,3.3920924377441404
01_356.png,60767.5,54.69075,383.37152099609375,11.501145629882812
01_357.png,687.0,0.6183,42.45016860961914,1.273505058288574
01_358.png,305.0,0.2745,31.305152893066406,0.9391545867919922
01_359.png,14270.0,12.843,160.7061767578125,4.821185302734375
01_360.png,2105.5,1.89495,65.6799545288086,1.9703986358642578
01_362.png,434.5,0.39105,31.62777328491211,0.9488331985473633
01_363.png,2844.5,2.56005,82.94073486328125,2.4882220458984374
01_364.png,11084.0,9.9756,177.41522216796875,5.322456665039062
01_365.png,337.0,0.3033,30.594316482543945,0.9178294944763183
01_366.png,745.0,0.6705,39.08954620361328,1.1726863861083985
01_367.png,1395.0,1.2555,58.94084548950195,1.7682253646850585
01_368.png,2205.5,1.98495,70.92512512207031,2.1277537536621094
01_369.png,2971.0,2.6739,80.3920669555664,2.411762008666992
01_370.png,1450.0,1.305,52.47132873535156,1.574139862060547
01_371.png,1026.5,0.92385,42.95380783081055,1.2886142349243164
01_372.png,777.5,0.69975,36.859214782714844,1.1057764434814452
01_373.png,358.5,0.32265,28.16045570373535,0.8448136711120605
01_374.png,2809.5,2.52855,84.2142105102539,2.526426315307617
01_375.png,443.0,0.3987,31.891117095947266,0.9567335128784179
01_376.png,672.5,0.60525,39.47201156616211,1.1841603469848632
01_377.png,284.0,0.2556,28.22998046875,0.8468994140625
01_378.png,8909.0,8.0181,212.84991455078125,6.385497436523437
01_379.png,6754.0,6.0786,130.4232940673828,3.9126988220214844
01_380.png,695.0,0.6255,37.16200637817383,1.1148601913452147
01_381.png,352.5,0.31725,25.273082733154297,0.7581924819946289
01_382.png,349.5,0.31455,24.210411071777344,0.7263123321533203
01_383.png,1763.0,1.5867,54.50700378417969,1.6352101135253905
01_384.png,3604.5,3.24405,91.70625305175781,2.751187591552734
01_385.png,332.5,0.29925,33.421749114990234,1.002652473449707
01_386.png,10043.5,9.03915,164.4021453857422,4.932064361572265
01_387.png,1259.5,1.13355,61.61188507080078,1.8483565521240233
01_388.png,4218.5,3.79665,87.4644775390625,2.623934326171875
01_389.png,341.5,0.30735,28.319805145263672,0.8495941543579101
01_390.png,3532.0,3.1788,94.90605926513672,2.8471817779541015
01_391.png,633.0,0.5697,36.235538482666016,1.0870661544799805
02_0.png,4855.0,4.3695,219.0024871826172,6.570074615478515
02_2.png,1821.5,1.63935,82.46231079101562,2.4738693237304688
02_3.png,1337.5,1.20375,55.605953216552734,1.668178596496582
02_4.png,2562.0,2.3058,85.02960205078125,2.5508880615234375
02_5.png,2310.5,2.07945,74.52632904052734,2.2357898712158204
02_6.png,4002.5,3.60225,87.77864837646484,2.6333594512939453
02_7.png,6000.5,5.40045,138.8634490966797,4.16590347290039
02_8.png,2343.5,2.10915,62.1586799621582,1.864760398864746
02_9.png,5111.0,4.5999,134.64788818359375,4.039436645507813
02_10.png,7461.0,6.7149,156.4464111328125,4.693392333984375
02_11.png,413.5,0.37215,28.861940383911133,0.865858211517334
02_12.png,2364.5,2.12805,77.20123291015625,2.3160369873046873
02_13.png,224.5,0.20205,24.000200271606445,0.7200060081481934
02_14.png,236.0,0.2124,27.459260940551758,0.8237778282165527
02_15.png,128.5,0.11565,18.027956008911133,0.540838680267334
02_16.png,1917.0,1.7253,55.7522087097168,1.6725662612915038
02_17.png,875.0,0.7875,46.52975845336914,1.3958927536010741
02_18.png,503.5,0.45315,44.59840393066406,1.3379521179199219
02_19.png,476.5,0.42885,29.503915786743164,0.8851174736022949
02_20.png,1509.0,1.3581,65.30716705322266,1.9592150115966795
02_21.png,282.5,0.25425,36.40074920654297,1.0920224761962891
02_22.png,2470.5,2.22345,96.8815689086914,2.906447067260742
02_23.png,669.5,0.60255,40.972721099853516,1.2291816329956053
02_25.png,3358.0,3.0222,113.17704772949219,3.3953114318847657
02_26.png,1212.0,1.0908,54.67194747924805,1.6401584243774414
02_27.png,1452.5,1.30725,64.38187408447266,1.9314562225341796
02_28.png,1054.5,0.94905,48.08386993408203,1.442516098022461
02_29.png,727.0,0.6543,57.87074279785156,1.7361222839355468
02_30.png,7348.0,6.6132,173.48489379882812,5.204546813964844
02_31.png,4572.0,4.1148,96.04706573486328,2.8814119720458984
02_32.png,1323.5,1.19115,52.500465393066406,1.575013961791992
02_33.png,4898.5,4.40865,90.25540924072266,2.7076622772216794
02_34.png,5606.5,5.04585,159.3175048828125,4.779525146484374
02_35.png,1488.0,1.3392,60.6054801940918,1.8181644058227537
02_36.png,15196.0,13.6764,208.40846252441406,6.252253875732421
02_37.png,307.0,0.2763,29.677677154541016,0.8903303146362305
02_38.png,3029.5,2.72655,118.15264129638672,3.5445792388916013
02_39.png,2273.0,2.0457,65.2022705078125,1.9560681152343748
02_40.png,1095.5,0.98595,47.42280578613281,1.4226841735839844
02_41.png,6023.5,5.42115,145.4993438720703,4.364980316162109
02_42.png,1401.5,1.26135,62.45635223388672,1.8736905670166015
02_43.png,11159.0,10.0431,173.73851013183594,5.212155303955078
02_44.png,5900.0,5.31,111.30608367919922,3.3391825103759762
02_45.png,10706.0,9.6354,149.09413146972656,4.472823944091797
02_46.png,5268.0,4.7412,193.04164123535156,5.791249237060547
02_47.png,1249.5,1.12455,51.940185546875,1.55820556640625
02_48.png,7472.0,6.7248,125.01329040527344,3.750398712158203
02_49.png,6142.0,5.5278,134.5310821533203,4.035932464599609
02_50.png,2595.0,2.3355,89.4988021850586,2.6849640655517577
02_51.png,1658.0,1.4922,60.415428161621094,1.8124628448486328
02_52.png,7632.5,6.86925,141.71847534179688,4.251554260253906
02_53.png,1771.5,1.59435,81.54159545898438,2.446247863769531
02_54.png,445.0,0.4005,36.6744384765625,1.1002331542968748
02_55.png,11352.0,10.2168,219.572509765625,6.58717529296875
02_56.png,2217.5,1.99575,85.61561584472656,2.568468475341797
02_57.png,2600.5,2.34045,98.59532928466797,2.957859878540039
02_58.png,4772.5,4.29525,114.54277038574219,3.4362831115722656
