image_name,q_value
01_307.png,0.00035744
01_308.png,7.8e-05
01_309.png,0.00158728
01_310.png,0.00146672
01_312.png,0.00020632
01_313.png,0.00142432
01_314.png,0.00074832
01_315.png,0.00046624
01_316.png,0.00046048
01_317.png,9.904e-05
01_319.png,0.0009708
01_320.png,0.00068416
01_321.png,0.00063488
01_322.png,0.00016968
01_323.png,0.00639384
01_324.png,0.00187768
01_325.png,8.584e-05
01_326.png,0.00011344
01_327.png,6.032e-05
01_328.png,0.00045496
01_329.png,7.24e-05
01_330.png,0.00017872
01_331.png,0.00016016
01_332.png,0.0020944
01_333.png,0.00046552
01_334.png,0.00013992
01_335.png,9.808e-05
01_336.png,0.0001032
01_337.png,0.000384
01_338.png,0.00065496
01_339.png,8.76e-05
01_340.png,0.00062728
01_341.png,0.00034176
01_342.png,7.976e-05
01_343.png,0.00160616
01_344.png,0.00082864
01_345.png,0.00056224
01_346.png,0.00069288
01_347.png,0.00057832
01_348.png,7.896e-05
01_349.png,0.00042896
01_350.png,0.0033192
01_351.png,6e-05
01_352.png,0.00050368
01_353.png,0.00032992
01_354.png,9.48e-05
01_355.png,0.00066848
01_356.png,0.0097228
01_357.png,0.00010992
01_358.png,4.88e-05
01_359.png,0.0022832
01_360.png,0.00033688
01_362.png,6.952e-05
01_363.png,0.00045512
01_364.png,0.00177344
01_365.png,5.392e-05
01_366.png,0.0001192
01_367.png,0.0002232
01_368.png,0.00035288
01_369.png,0.00047536
01_370.png,0.000232
01_371.png,0.00016424
01_372.png,0.0001244
01_373.png,5.736e-05
01_374.png,0.00044952
01_375.png,7.088e-05
01_376.png,0.0001076
01_377.png,4.544e-05
01_378.png,0.00142544
01_379.png,0.00108064
01_380.png,0.0001112
01_381.png,5.64e-05
01_382.png,5.592e-05
01_383.png,0.00028208
01_384.png,0.00057672
01_385.png,5.32e-05
01_386.png,0.00160696
01_387.png,0.00020152
01_388.png,0.00067496
01_389.png,5.464e-05
01_390.png,0.00056512
01_391.png,0.00010128
02_0.png,0.0007768
02_2.png,0.00029144
02_3.png,0.000214
02_4.png,0.00040992
02_5.png,0.00036968
02_6.png,0.0006404
02_7.png,0.00096008
02_8.png,0.00037496
02_9.png,0.00081776
02_10.png,0.00119376
02_11.png,6.616e-05
02_12.png,0.00037832
02_13.png,3.592e-05
02_14.png,3.776e-05
02_15.png,2.056e-05
02_16.png,0.00030672
02_17.png,0.00014
02_18.png,8.056e-05
02_19.png,7.624e-05
02_20.png,0.00024144
02_21.png,4.52e-05
02_22.png,0.00039528
02_23.png,0.00010712
02_25.png,0.00053728
02_26.png,0.00019392
02_27.png,0.0002324
02_28.png,0.00016872
02_29.png,0.00011632
02_30.png,0.00117568
02_31.png,0.00073152
02_32.png,0.00021176
02_33.png,0.00078376
02_34.png,0.00089704
02_35.png,0.00023808
02_36.png,0.00243136
02_37.png,4.912e-05
02_38.png,0.00048472
02_39.png,0.00036368
02_40.png,0.00017528
02_41.png,0.00096376
02_42.png,0.00022424
02_43.png,0.00178544
02_44.png,0.000944
02_45.png,0.00171296
02_46.png,0.00084288
02_47.png,0.00019992
02_48.png,0.00119552
02_49.png,0.00098272
02_50.png,0.0004152
02_51.png,0.00026528
02_52.png,0.0012212
02_53.png,0.00028344
02_54.png,7.12e-05
02_55.png,0.00181632
02_56.png,0.0003548
02_57.png,0.00041608
02_58.png,0.0007636
02_59.png,0.00023832
02_60.png,0.00047096
02_61.png,0.00034752
02_62.png,0.0018696
02_63.png,0.00030736
02_64.png,5.256e-05
02_65.png,0.00117264
02_66.png,0.00046496
02_67.png,0.00043416
02_68.png,0.00054728
02_69.png,0.00011152
02_70.png,0.00172248
02_71.png,0.00018832
02_72.png,0.00054752
02_73.png,0.0004776
02_74.png,0.0008464
02_75.png,8.224e-05
02_76.png,0.00026992
02_77.png,0.00061856
02_78.png,0.00046288
02_79.png,4.496e-05
02_80.png,0.00014392
02_81.png,0.00063048
02_82.png,0.00224328
02_83.png,0.00070576
02_84.png,0.00033264
02_85.png,0.0002452
02_86.png,0.00017312
02_87.png,0.00162264
02_88.png,0.00143688
02_90.png,0.00110576
02_91.png,0.00017808
02_92.png,0.00021328
02_93.png,0.00035224
02_94.png,6.44e-05
02_95.png,0.00010208
02_96.png,0.000156
02_97.png,0.0002628
02_98.png,0.00013128
02_99.png,0.00107264
02_100.png,0.0019868
02_101.png,0.00012584
02_102.png,3.352e-05
02_103.png,0.00036264
02_104.png,0.0019404
02_105.png,0.00176488
02_106.png,0.0002756
02_107.png,0.00037416
02_108.png,0.0023808
02_109.png,0.00075512
02_110.png,0.0010864
02_111.png,8.248e-05
02_112.png,0.000378
02_113.png,0.00030576
02_114.png,6.92e-05
02_115.png,0.00023648
02_116.png,0.00030728
02_117.png,0.00041256
02_118.png,0.00041864
02_119.png,0.00295704
02_120.png,0.0020272
02_121.png,0.00041968
02_122.png,0.0002352
02_123.png,0.00045392
02_124.png,0.00024504
02_125.png,0.000238
02_126.png,0.0001768
02_127.png,0.00059608
02_128.png,0.00057544
02_129.png,0.00088664
02_130.png,0.0001952
02_131.png,0.00052032
02_132.png,0.00010784
02_133.png,0.00156216
02_134.png,0.00416072
02_135.png,0.00023288
02_136.png,0.00075776
02_137.png,0.0013152
02_138.png,7.256e-05
02_139.png,0.0003152
02_140.png,0.00044936
02_141.png,0.00017592
02_142.png,0.00025504
02_143.png,0.00066112
02_144.png,0.00049128
02_145.png,6.04e-05
02_146.png,0.00036688
02_147.png,0.0005364
02_148.png,9.296e-05
02_149.png,0.00125336
02_150.png,0.00019576
02_152.png,0.00057888
02_153.png,0.00032912
02_154.png,0.00039512
02_155.png,0.00136328
02_156.png,0.00016648
02_157.png,0.00067824
02_158.png,0.00185672
02_159.png,0.00038968
02_160.png,0.00132232
02_161.png,0.00189056
02_162.png,0.0006564
02_163.png,0.00059192
02_164.png,0.00058768
02_165.png,0.0014676
02_166.png,0.00036392
02_167.png,0.00041648
02_168.png,0.00106672
02_169.png,0.00045152
02_170.png,0.00096856
02_171.png,0.00011576
02_172.png,0.00179352
02_173.png,0.00182832
02_174.png,0.00018712
02_175.png,0.00032032
02_176.png,0.00049768
02_177.png,0.00027712
02_178.png,0.00112936
02_179.png,8.144e-05
02_180.png,0.00063064
02_181.png,0.00380968
02_182.png,0.0001524
02_183.png,0.00068296
02_184.png,0.0006136
02_185.png,0.0004604
02_186.png,0.00034432
02_187.png,0.000294
02_188.png,0.0003592
02_189.png,0.00184616
02_190.png,0.00043216
02_191.png,0.00163056
02_192.png,0.00024232
02_193.png,0.00033688
02_194.png,0.00118808
02_195.png,0.00028128
02_196.png,0.00241048
02_197.png,0.00121536
02_198.png,0.00055256
02_199.png,0.00062264
02_200.png,0.00031168
02_201.png,0.00589112
02_202.png,0.00061848
02_203.png,0.00192608
02_204.png,0.00059344
02_205.png,0.00036592
02_206.png,0.00377656
02_207.png,0.00011504
02_208.png,0.00111296
02_209.png,0.0005064
02_210.png,0.00071784
02_211.png,0.00021464
02_212.png,0.0001484
02_213.png,0.00061048
02_214.png,0.00056936
02_215.png,0.0017568
02_216.png,0.00021368
02_217.png,0.00053152
02_219.png,0.00016496
02_220.png,0.00099504
02_221.png,0.00048752
02_222.png,0.00036456
02_223.png,0.00037416
02_224.png,0.00285184
02_225.png,0.0003492
02_226.png,0.0004072
02_227.png,0.00064624
02_228.png,0.00343544
02_229.png,0.00229432
02_230.png,0.0007108
02_231.png,0.00044328
02_232.png,0.00112128
02_233.png,0.00112224
02_234.png,0.00061296
02_235.png,0.00043512
02_236.png,0.00040696
02_237.png,0.00125328
02_239.png,0.0003324
02_240.png,0.00011608
02_241.png,0.00029064
02_242.png,0.00170568
02_243.png,0.00232
02_244.png,0.00010024
02_245.png,0.00140536
02_246.png,0.00024592
02_247.png,0.00050472
02_248.png,0.00024384
02_249.png,0.0005112
02_250.png,0.00053432
02_251.png,0.00136912
02_252.png,0.00037272
02_253.png,0.00084544
02_254.png,0.0001692
02_255.png,0.0002808
02_256.png,0.0013056
02_257.png,0.00142464
02_258.png,0.0004132
02_259.png,0.00178456
02_260.png,0.00079896
02_261.png,7.184e-05
02_262.png,0.00076128
02_263.png,0.00088464
02_264.png,0.00053504
02_265.png,0.00276896
02_266.png,0.00044272
02_267.png,0.00150928
02_268.png,0.00010368
02_269.png,0.00016984
02_270.png,0.00027952
02_271.png,0.00022112
02_272.png,0.00104472
02_273.png,0.000362
02_274.png,0.00076008
02_275.png,0.00043544
02_276.png,0.00130616
02_277.png,0.00027432
02_278.png,0.00087448
02_279.png,0.00089704
02_280.png,0.00032368
02_281.png,0.00065616
02_282.png,0.00021248
02_283.png,0.00053784
02_284.png,0.00036264
02_285.png,0.00090336
02_286.png,0.00069136
02_287.png,9.376e-05
02_288.png,0.00024488
02_289.png,0.000716
02_290.png,0.00035984
02_291.png,0.0007596
02_292.png,0.0004152
02_293.png,0.0005884
02_294.png,0.0004708
02_295.png,0.0003796
02_296.png,0.00067184
02_297.png,0.00023664
02_298.png,0.00017768
02_299.png,0.00040256
02_300.png,8.112e-05
02_301.png,0.00016176
02_302.png,0.00277264
02_303.png,0.0002672
02_304.png,0.00010648
02_305.png,0.00026784
02_306.png,0.00030456
02_307.png,8.344e-05
02_308.png,0.00077936
02_309.png,0.000332
02_310.png,0.00039472
02_311.png,0.00152984
02_312.png,0.00089888
02_313.png,0.00217024
02_314.png,5.584e-05
02_315.png,0.00045768
02_317.png,0.00144952
02_318.png,0.00033688
02_319.png,0.0012844
02_320.png,0.00013944
02_321.png,0.00095352
02_322.png,0.00013416
02_323.png,0.00188656
02_324.png,0.000266
02_325.png,0.00068552
02_326.png,0.00036392
02_327.png,0.00048224
03_0.png,0.00011088
03_1.png,0.0001036
03_2.png,0.00011208
03_3.png,0.00024512
03_5.png,8.536e-05
03_6.png,0.00074824
03_7.png,0.00013312
03_8.png,8.92e-05
03_9.png,0.00039024
03_10.png,0.00013448
03_12.png,0.00011016
03_13.png,8.384e-05
03_14.png,0.00026496
03_16.png,4.68e-05
03_17.png,9.216e-05
03_18.png,0.00015776
03_19.png,0.00029008
03_20.png,0.0003108
03_21.png,0.00020864
03_22.png,0.00082
03_24.png,0.00032928
03_25.png,0.00279456
03_26.png,0.00036968
03_27.png,0.00051416
03_28.png,7.488e-05
03_29.png,0.00072352
03_30.png,9.072e-05
03_31.png,0.00219528
03_32.png,0.00013256
03_33.png,0.00012648
03_35.png,0.0024784
03_36.png,0.0006536
03_38.png,0.00026328
03_39.png,0.0004428
03_40.png,0.0002668
03_41.png,9.424e-05
03_42.png,0.00018272
03_43.png,0.00078248
03_44.png,0.00547984
03_45.png,0.00066096
03_46.png,0.0009836
03_47.png,3.68e-05
03_48.png,0.00072824
03_49.png,8.288e-05
03_51.png,0.0040112
03_52.png,0.00102496
03_53.png,0.00011664
03_54.png,0.00028208
03_55.png,8.592e-05
03_56.png,0.00126224
03_57.png,4.984e-05
03_58.png,0.00038264
03_59.png,0.00018648
03_60.png,6.096e-05
03_61.png,0.00208488
03_62.png,6.344e-05
03_63.png,0.00089312
03_64.png,4.624e-05
03_65.png,0.00032936
03_66.png,0.000312
03_67.png,5.936e-05
03_68.png,0.00051176
03_69.png,0.00035832
03_70.png,0.00073136
03_71.png,0.00137184
03_72.png,0.00040072
03_73.png,0.0029496
03_74.png,3.552e-05
03_76.png,0.00065824
03_77.png,0.00041488
03_78.png,7.064e-05
03_79.png,0.0084864
03_80.png,0.00010208
03_81.png,0.00028656
03_82.png,4.912e-05
03_83.png,0.0006592
03_84.png,0.00087384
03_85.png,9.568e-05
03_87.png,0.00012368
03_88.png,0.00010472
03_89.png,0.0023096
03_91.png,0.00309768
03_92.png,0.0003472
03_93.png,3.184e-05
03_94.png,0.00014208
03_95.png,0.00116784
03_96.png,0.00097896
03_97.png,0.0030152
03_98.png,0.00016928
03_99.png,0.00325616
03_100.png,6.496e-05
03_101.png,0.00399744
03_102.png,0.00075432
03_103.png,0.00083408
03_104.png,0.00028176
03_105.png,7.032e-05
03_106.png,8.544e-05
03_107.png,0.00110048
03_108.png,0.00010472
03_109.png,0.00069232
03_110.png,0.00153872
03_111.png,6.704e-05
03_112.png,0.00026688
03_113.png,0.0009948
03_114.png,0.00273928
03_115.png,0.0002792
03_117.png,0.00043848
03_118.png,0.00189512
03_119.png,0.00073136
03_120.png,0.0001008
03_121.png,0.00086984
03_122.png,0.0002612
03_123.png,0.00018896
03_124.png,9.888e-05
03_125.png,0.00249856
03_126.png,0.00012152
03_127.png,3.896e-05
03_129.png,0.00172832
03_130.png,0.00014368
03_131.png,0.00555344
03_132.png,0.00043872
03_133.png,0.00052792
03_134.png,0.00326944
03_135.png,4.576e-05
03_136.png,0.00010144
03_137.png,5.784e-05
03_138.png,0.00014288
03_139.png,9.52e-05
03_140.png,0.00013824
03_141.png,0.00025288
03_142.png,0.00107592
03_143.png,0.00088496
03_144.png,0.00013864
03_145.png,0.0001088
03_146.png,8.912e-05
03_147.png,5.264e-05
03_148.png,0.0036544
03_149.png,0.00052944
03_150.png,7.816e-05
03_151.png,0.00011512
03_152.png,0.00017784
03_153.png,0.00026168
03_154.png,0.00077064
03_155.png,0.0013036
03_156.png,3.68e-05
03_157.png,7.336e-05
03_158.png,0.00099304
03_159.png,0.00016352
03_160.png,0.00123912
03_161.png,0.00048728
03_162.png,8.544e-05
03_163.png,0.00010248
03_164.png,0.00243072
03_165.png,4.36e-05
03_166.png,5.632e-05
03_167.png,0.00010224
03_168.png,0.0012988
03_169.png,0.00025568
03_170.png,0.00017456
03_171.png,0.00014848
03_172.png,7.624e-05
03_173.png,0.00010568
03_174.png,0.00058928
03_175.png,9.2e-05
03_177.png,0.00010256
03_178.png,0.00108824
03_179.png,0.00166328
03_180.png,0.0002228
03_181.png,0.00046344
03_182.png,0.00220496
03_183.png,0.00137816
03_184.png,0.00013432
03_185.png,0.0002684
03_187.png,0.00019192
03_188.png,6.008e-05
03_189.png,0.00037304
03_190.png,8.48e-05
03_191.png,0.00031296
03_192.png,0.000138
03_193.png,5.28e-05
03_194.png,0.00159528
03_195.png,0.00012352
03_196.png,9.704e-05
03_197.png,0.00020688
03_198.png,7.136e-05
03_199.png,0.00034184
03_200.png,0.00103928
03_201.png,0.00055968
03_202.png,5.392e-05
03_203.png,0.00032248
03_204.png,0.00011368
03_205.png,8.616e-05
03_206.png,7.872e-05
03_207.png,0.00063528
03_208.png,6.856e-05
03_209.png,0.00292704
03_210.png,0.00015616
03_211.png,8.36e-05
03_212.png,0.00062696
03_213.png,0.00015496
03_214.png,0.00025112
03_215.png,0.00065496
03_216.png,0.00133432
03_217.png,0.0037228
03_218.png,0.00011672
03_219.png,0.00145608
03_220.png,4.84e-05
03_221.png,0.0012476
03_222.png,0.0001344
03_223.png,7.816e-05
03_224.png,0.00038664
03_225.png,0.00222576
03_226.png,9.52e-05
03_227.png,9.472e-05
03_228.png,0.00024536
03_229.png,0.0009132
03_230.png,8.696e-05
03_231.png,0.00011304
03_232.png,0.00034672
03_233.png,0.00051968
03_234.png,0.00198384
03_235.png,0.00020984
03_236.png,6.4e-05
03_237.png,7.256e-05
03_238.png,0.00030048
03_239.png,7.656e-05
03_240.png,0.00027064
03_241.png,8.544e-05
03_242.png,0.0001672
03_243.png,0.00185824
03_244.png,0.00017184
03_245.png,0.00075088
03_246.png,0.00053112
03_247.png,0.00143728
03_248.png,0.0002172
03_249.png,5.56e-05
03_250.png,0.0010584
03_251.png,0.000208
03_252.png,0.00046928
03_253.png,4.68e-05
03_254.png,0.00035056
03_255.png,0.00032344
03_256.png,0.00156904
03_257.png,0.00011704
03_258.png,0.00188512
03_259.png,9.96e-05
03_260.png,0.0001024
03_261.png,0.00060016
03_262.png,6.184e-05
03_263.png,0.0002428
03_264.png,5.248e-05
03_265.png,0.00302352
03_266.png,0.00013552
03_268.png,5.16e-05
03_269.png,0.00037384
03_270.png,0.00015416
03_271.png,0.00020312
03_273.png,0.00101608
03_275.png,0.00095432
03_276.png,0.0001532
03_277.png,0.00074264
03_279.png,0.00018504
03_280.png,0.0034312
03_282.png,8.872e-05
03_283.png,0.00171896
03_284.png,0.00039072
03_285.png,0.00024168
03_286.png,0.0011092
03_287.png,0.00079744
03_288.png,0.00269392
03_289.png,5.568e-05
03_290.png,0.00010696
03_291.png,9.4e-05
03_292.png,0.00070624
03_293.png,0.00013224
03_294.png,0.00015808
03_295.png,0.00028808
03_296.png,0.00025376
03_297.png,5.816e-05
03_298.png,0.00172216
03_299.png,6.4e-05
03_300.png,0.00016664
03_302.png,8.896e-05
03_303.png,0.00075352
03_304.png,0.0001484
03_305.png,0.00037328
03_306.png,0.00110208
03_307.png,0.0005828
03_308.png,0.00015848
03_309.png,0.00032584
03_310.png,0.00176608
03_311.png,0.000114
03_312.png,0.00068384
03_313.png,0.00012656
03_314.png,0.00016832
03_315.png,0.0006364
03_316.png,8.704e-05
03_317.png,0.00011176
03_318.png,5.104e-05
03_319.png,9.472e-05
03_320.png,0.00044136
03_321.png,0.00045512
03_322.png,0.00023624
03_323.png,0.0007188
03_324.png,0.00010144
03_325.png,6.936e-05
03_326.png,0.0001504
03_327.png,0.00174152
03_328.png,0.00020776
03_329.png,0.00037992
03_330.png,0.00160424
03_331.png,6.248e-05
03_332.png,0.00071888
03_333.png,0.00059016
03_334.png,0.00010704
03_335.png,0.000988
03_336.png,0.00030976
03_337.png,0.0006544
03_338.png,0.00049512
03_339.png,0.00012264
03_340.png,6.8e-05
03_341.png,0.00048616
03_342.png,4.736e-05
03_343.png,0.00257016
03_344.png,0.0002872
03_345.png,7.984e-05
03_347.png,0.00018392
03_348.png,0.0005436
03_349.png,0.0004916
03_351.png,0.00019448
03_352.png,0.00208912
03_353.png,0.0019572
03_354.png,0.00111376
03_355.png,5.84e-05
03_356.png,0.0002156
03_357.png,0.00041216
03_358.png,8.712e-05
03_359.png,0.000602
03_360.png,0.00417544
03_361.png,0.00024312
03_362.png,0.00039968
03_363.png,0.00530496
03_364.png,2.36e-05
03_365.png,0.00230048
03_366.png,0.00156144
03_367.png,0.00053992
03_368.png,3e-05
03_369.png,0.00027312
03_370.png,0.00128296
03_371.png,0.00046488
03_372.png,5.304e-05
03_373.png,0.0002676
03_374.png,5.024e-05
03_375.png,0.00315896
03_376.png,0.0001532
03_377.png,0.00092288
03_378.png,0.00014984
03_379.png,0.00016904
03_380.png,0.00010608
03_382.png,0.00015664
03_383.png,0.00184008
03_384.png,0.00014912
03_385.png,0.00181528
03_386.png,3.632e-05
03_387.png,0.00014544
03_388.png,0.00025584
03_389.png,0.00018992
03_390.png,0.00028048
03_391.png,0.0001032
03_392.png,0.00012224
03_393.png,0.00020832
03_394.png,5.424e-05
03_395.png,0.00375288
03_396.png,0.00046928
03_397.png,5.232e-05
03_399.png,0.00022984
03_400.png,0.00027552
03_402.png,0.00017664
03_403.png,0.00108408
03_404.png,0.00152792
03_405.png,0.00025888
03_406.png,0.00024496
03_407.png,0.00013192
03_408.png,0.00050496
03_409.png,0.00022288
03_410.png,0.00061608
03_411.png,0.0017176
03_412.png,6.592e-05
03_413.png,2.176e-05
03_414.png,0.00011384
03_415.png,0.00034552
03_416.png,3.336e-05
03_417.png,0.00022768
03_418.png,0.0003892
03_419.png,0.00140544
03_420.png,0.0008852
03_421.png,6.504e-05
03_422.png,0.00041304
03_423.png,9.744e-05
03_424.png,0.0026696
03_425.png,3.968e-05
03_426.png,3.896e-05
03_427.png,3.232e-05
03_428.png,9.192e-05
03_429.png,5.712e-05
03_430.png,0.00130288
03_431.png,3.816e-05
03_432.png,2.816e-05
03_433.png,0.000166
03_434.png,0.00057728
03_435.png,7.856e-05
03_436.png,9.056e-05
03_437.png,2.168e-05
03_438.png,5.456e-05
03_439.png,0.00012552
03_440.png,2.304e-05
03_441.png,0.000744
03_442.png,0.00012984
03_443.png,2.32e-05
03_444.png,2.816e-05
03_445.png,0.00011768
03_446.png,0.00014904
03_447.png,5.632e-05
03_448.png,0.00251792
03_450.png,0.00048808
03_451.png,0.00042776
03_452.png,8.888e-05
03_453.png,0.00028672
03_454.png,0.00010792
03_455.png,0.00229632
03_456.png,0.00029184
03_457.png,4.92e-05
03_458.png,0.00019552
03_459.png,2.2e-05
03_460.png,3.16e-05
03_461.png,3.376e-05
03_462.png,6.8e-05
03_463.png,3.144e-05
03_464.png,1.104e-05
03_465.png,0.00024336
03_466.png,6.224e-05
03_467.png,5.152e-05
03_468.png,0.0018724
03_469.png,2.68e-05
03_470.png,0.00014168
03_471.png,3.44e-05
03_472.png,0.0005532
03_473.png,0.00064536
03_474.png,0.000182
03_475.png,0.00094936
03_476.png,0.00024784
03_477.png,6.448e-05
